rid,content.task,content.subject,content.duedate,content.description,content.priority,content.status,content.estimated_time,content.tags,content.notes
11ed5d11-aa3f-4922-9a1f-31d68358b04c,Production possibility frontier (PPF) analysis,ECO101,Dec 5th,Conduct an analysis of the production possibility frontier for a given economy.,Medium Priority,Not started,3 hours,"[{'title': 'Economics', 'color': 'color3'}]",
39101889-d631-4651-9262-e1d986677234,Opportunity cost calculation,ECO101,Nov 20th,Calculate the opportunity cost for a specific economic decision.,High Priority,In Progress,1.5 hours,"[{'title': 'Economics', 'color': 'color3'}]",
62650519-fcfd-41b4-9a54-11a8a2231296,Elasticity measurement,ECO101,Dec 10th,Calculate and analyze price elasticity for a specific product.,Low Priority,Not started,2 hours,"[{'title': 'Economics', 'color': 'color3'}]",
637e91ad-1c8e-4375-a919-647c114921a1,Financial Statements,ACC101,Nov 1st,"Prepare basic financial statements, such as an income statement and a balance sheet.",No Priority,Not started,1 hours,"[{'title': 'Exam Preperation', 'color': 'color8'}]","[{'title': 'Adding a new note', 'note': 'Adding a new note with no other notes present '}]"
75b0c973-7a54-49e8-8a4f-3843f77b111a,Journal Entries,ACC101,Oct 11th,Prepare journal entries for specific transactions,High Priority,In Progress,2 hours,"[{'title': 'Group Assignment', 'color': 'color5'}, {'title': 'Week 1', 'color': 'color6'}]","[{'title': 'Started but had some questions', 'note': 'Send a message to professor and waiting on a response'}, {'title': 'Group meeting', 'note': 'there were only two out of the five of group members who showed up at the group meeting'}, {'title': 'New notes', 'note': 'Testing adding a new note'}]"
8bc59427-2b62-4e68-8410-58a290099f76,Supply and Demand analysis,ECO101,Nov 15th,Analyze the supply and demand dynamics in a given market.,Medium Priority,Not started,2.5 hours,"[{'title': 'Economics', 'color': 'color3'}]",
a83e2f6b-7744-49e5-8eec-ebbe4fa999bc,Market structures and competition,ECO101,Dec 20th,Study and analyze different market structures and their impact on competition.,Medium Priority,Not started,2.5 hours,"[{'title': 'Economics', 'color': 'color3'}]",
acfffd34-bab3-4332-a001-c369595538a4,Cost-benefit analysis,ECO101,Dec 15th,Conduct a cost-benefit analysis for a proposed project or policy.,High Priority,Not started,4 hours,"[{'title': 'Economics', 'color': 'color3'}]",
bcd86eed-fb78-4ee9-9fee-35c8f90eae73,Trial Balance,ACC101,Sep 20th,Prepare a trial balance from a given set of ledger account balances.,Low Priority,In Progress,3 hours,,"[{'title': 'Check with professor', 'note': 'Reach out to check if both credit and debit is required'}]"
